&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
Yantra Tank-Carbon 6 / Tickled Pink-6||Yantra Tank in Carbon 6 / Tickled Pink.|YTNK-C6-TPNK-C6-6|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-C6-TPNK-C6-6|yoga apparel|Non-commissionable Items
Yantra Tank-Carbon 6 / Tickled Pink-8||Yantra Tank in Carbon 6 / Tickled Pink.|YTNK-C6-TPNK-C6-8|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-C6-TPNK-C6-8|yoga apparel|Non-commissionable Items
Yantra Tank-Carbon 6 / Tickled Pink-10||Yantra Tank in Carbon 6 / Tickled Pink.|YTNK-C6-TPNK-C6-10|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-C6-TPNK-C6-10|yoga apparel|Non-commissionable Items
Yantra Tank-Carbon 6 / Tickled Pink-12||Yantra Tank in Carbon 6 / Tickled Pink.|YTNK-C6-TPNK-C6-12|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-C6-TPNK-C6-12|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue / India Blue-2||Yantra Tank in Boy Blue / India Blue.|YTNK-BBLU-IBLU-BBLU-2|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-IBLU-BBLU-2|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue / India Blue-4||Yantra Tank in Boy Blue / India Blue.|YTNK-BBLU-IBLU-BBLU-4|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-IBLU-BBLU-4|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue / India Blue-6||Yantra Tank in Boy Blue / India Blue.|YTNK-BBLU-IBLU-BBLU-6|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-IBLU-BBLU-6|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue / India Blue-8||Yantra Tank in Boy Blue / India Blue.|YTNK-BBLU-IBLU-BBLU-8|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-IBLU-BBLU-8|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue / India Blue-10||Yantra Tank in Boy Blue / India Blue.|YTNK-BBLU-IBLU-BBLU-10|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-IBLU-BBLU-10|yoga apparel|Non-commissionable Items
Yantra Tank-Boy Blue / India Blue-12||Yantra Tank in Boy Blue / India Blue.|YTNK-BBLU-IBLU-BBLU-12|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|26|YTNK-BBLU-IBLU-BBLU-12|yoga apparel|Non-commissionable Items
U & Me Bra-Tickled Pink-12||U & Me Bra in Tickled Pink.|UMBRA-TPNK-TPNK-TPNK-12|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-TPNK-TPNK-TPNK-12|yoga apparel|Non-commissionable Items
YOGAFLOPS  (By Rider)-5|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PINK-5|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PINK-5|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-6|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PINK-6|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PINK-6|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-7|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PINK-7|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PINK-7|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-8|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PINK-8|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PINK-8|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-9|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PINK-9|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PINK-9|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-10|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PINK-10|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PINK-10|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-5|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLUE-5|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLUE-5|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-6|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLUE-6|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLUE-6|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-8|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLUE-8|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLUE-8|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-9|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLUE-9|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLUE-9|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-10|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLUE-10|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLUE-10|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-5|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLACK-5|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLACK-5|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-6|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLACK-6|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLACK-6|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-7|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLACK-7|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLACK-7|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-8|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLACK-8|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLACK-8|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-9|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLACK-9|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLACK-9|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-10|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-BLACK-10|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-BLACK-10|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-5|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-WHITE-5|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-WHITE-5|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-6|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-WHITE-6|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-WHITE-6|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-7|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-WHITE-7|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-WHITE-7|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-8|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-WHITE-8|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-WHITE-8|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-9|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-WHITE-9|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-WHITE-9|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-10|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-WHITE-10|http://yogasmoga.com/yogaflops|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-WHITE-10|yoga apparel|Non-commissionable Items
YOGAFLOPS (By Rider)-5|Yoga, Yoga Clothes, Yoga Clothing, Yoga Apparel, Yoga Gear, Yoga Accessories, Athletic Apparel,  Women's Athletic Clothing, Men's Athletic Clothing, Women's Yoga Clothing, Men's Yoga Clothing, Clothes for Yoga, Yoga Pants, Sexy Yoga pants, Running Clothes, Spin Clothes, Dance Clothes|To-and-from Yoga class. Get there in style with your YOGAFLOPSÉ?õ. YOGAFLOPS by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion. These are both stylish and offer amazing comfort for your beautiful tippy-toes.|YOGAFLOP-PURPLE-5|http://yogasmoga.com/yogaflops|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/o/yoga_flop_black_160.jpg|22|YOGAFLOP-PURPLE-5|yoga apparel|Non-commissionable Items
